102023,2013/3/8,12,13,16,29,44,45,30
102024,2013/3/12,16,20,35,46,47,49,31
102025,2013/3/15,5,13,23,37,43,44,26
102026,2013/3/19,1,12,25,37,39,40,18
102027,2013/3/22,5,7,13,23,24,30,1
102028,2013/3/26,1,9,20,28,39,42,47
102029,2013/3/29,2,3,8,15,24,46,36
102030,2013/4/2,11,15,20,23,26,35,31
102031,2013/4/5,4,7,13,17,21,35,33
102032,2013/4/9,7,16,35,45,47,48,39
102033,2013/4/12,1,3,18,22,29,32,21
102034,2013/4/16,6,18,40,43,45,48,24
102035,2013/4/19,3,36,37,40,42,48,17
102036,2013/4/23,12,15,29,31,36,45,40
102037,2013/4/26,15,17,19,30,40,47,25
102038,2013/4/30,10,30,32,37,46,47,16
102039,2013/5/3,1,4,8,22,32,45,2
102040,2013/5/7,9,11,14,25,33,35,2
102041,2013/5/10,2,17,25,32,39,43,34
102042,2013/5/14,1,6,7,27,30,39,21
102043,2013/5/17,5,10,16,22,23,24,31
102044,2013/5/21,24,29,35,39,42,49,48
102045,2013/5/24,10,27,28,31,37,41,34
102046,2013/5/28,7,10,16,17,30,43,23
102047,2013/5/31,3,6,10,33,39,44,37
102048,2013/6/4,14,19,34,43,46,47,42
102049,2013/6/7,3,14,29,33,39,48,22
102050,2013/6/11,16,20,34,42,46,49,4
102051,2013/6/14,4,16,22,32,35,47,43
102052,2013/6/18,4,11,25,36,41,43,27
102053,2013/6/21,10,29,35,39,41,44,7
102054,2013/6/25,7,18,26,28,34,38,5
102055,2013/6/28,22,26,31,42,44,49,29
102056,2013/7/2,1,5,18,21,40,44,22
102057,2013/7/5,11,14,28,39,40,45,42
102058,2013/7/9,19,24,28,29,41,43,37
102059,2013/7/12,15,24,29,34,47,48,31
102060,2013/7/16,10,13,16,29,31,37,32
102061,2013/7/19,3,5,9,15,30,49,48
102062,2013/7/23,4,17,24,27,35,49,39
102063,2013/7/26,8,17,21,34,39,45,44
102064,2013/7/30,6,15,16,22,43,45,48
102065,2013/8/2,7,27,43,44,45,46,35
102066,2013/8/6,1,4,17,27,32,48,6
102067,2013/8/9,3,4,12,13,24,30,9
102068,2013/8/13,12,14,16,34,37,48,7
102069,2013/8/16,4,17,24,27,29,40,9
102070,2013/8/20,5,7,16,28,31,49,34
102071,2013/8/23,5,11,12,14,31,35,26
102072,2013/8/27,5,8,11,14,15,36,46
102073,2013/8/30,2,21,24,27,36,46,5
102074,2013/9/3,11,13,22,29,39,48,45
102075,2013/9/6,6,7,14,33,36,48,18
102076,2013/9/10,1,10,14,34,42,47,9
102077,2013/9/13,12,16,26,27,28,45,6
102078,2013/9/17,1,8,17,19,40,46,15
102079,2013/9/20,6,12,19,28,39,47,36
102080,2013/9/24,7,9,15,23,34,35,41
102081,2013/9/27,1,12,18,19,38,46,2
102082,2013/10/1,1,4,14,17,23,46,41
102083,2013/10/4,7,12,18,25,28,48,46
102084,2013/10/8,4,6,7,11,26,31,38
102085,2013/10/11,2,10,32,37,46,49,28
102086,2013/10/15,8,13,16,20,22,28,49
102087,2013/10/18,9,11,17,39,40,43,46
102088,2013/10/22,7,8,16,23,32,39,22
102089,2013/10/25,3,8,10,11,35,36,39
102090,2013/10/29,1,4,21,30,39,42,44
102091,2013/11/1,6,16,26,31,36,46,9
102092,2013/11/5,3,12,27,29,37,46,17
102093,2013/11/8,1,3,28,30,33,39,34
102094,2013/11/12,3,12,22,23,29,46,33
102095,2013/11/15,2,4,18,31,36,43,8
102096,2013/11/19,15,16,33,35,36,46,21
102097,2013/11/22,8,9,11,24,40,47,33
102098,2013/11/26,1,10,11,15,20,21,26
102099,2013/11/29,2,8,13,19,30,31,20
102100,2013/12/3,8,10,17,38,44,49,40
102101,2013/12/6,4,6,8,10,15,36,13
102102,2013/12/10,6,11,27,34,42,49,21
102103,2013/12/13,10,16,26,28,41,48,42
102104,2013/12/17,1,4,9,14,22,28,20
102105,2013/12/20,8,9,14,17,25,45,27
102106,2013/12/24,9,21,24,33,36,43,3
102107,2013/12/27,2,12,16,31,39,43,18
102108,2013/12/31,5,27,29,36,40,42,35
103001,2014/1/3,11,18,20,21,35,37,8
103002,2014/1/7,1,7,21,25,35,36,39
103003,2014/1/10,7,17,19,30,32,37,3
103004,2014/1/14,2,11,21,41,45,49,26
103005,2014/1/17,13,15,20,26,29,36,37
103006,2014/1/21,12,15,22,38,43,44,9
103007,2014/1/24,1,4,20,29,41,45,36
103008,2014/1/28,1,2,5,7,26,30,24
103009,2014/1/30,9,22,44,45,48,49,8
103010,2014/1/31,17,23,27,38,48,49,19
103011,2014/2/1,6,9,13,19,36,37,27
103012,2014/2/2,3,13,14,19,24,45,5
103013,2014/2/3,1,2,16,17,27,30,48
103014,2014/2/4,8,12,19,32,42,46,28
103015,2014/2/7,5,11,12,21,22,28,25
103016,2014/2/11,6,15,21,22,31,44,41
103017,2014/2/14,10,19,20,24,33,48,1
103018,2014/2/18,6,19,20,26,32,47,35
103019,2014/2/21,11,12,23,28,40,48,9
103020,2014/2/25,3,5,9,12,13,46,4
103021,2014/2/28,13,17,18,24,28,32,37
103022,2014/3/4,8,26,35,37,40,43,6
103023,2014/3/7,6,18,26,30,37,38,16
103024,2014/3/11,13,15,16,20,40,43,14
103025,2014/3/14,2,8,27,40,41,47,28
103026,2014/3/18,12,26,28,35,39,40,16
103027,2014/3/21,8,18,26,31,46,47,20
103028,2014/3/25,19,23,25,30,42,47,16
103029,2014/3/28,9,18,23,35,36,47,41
103030,2014/4/1,18,22,29,30,46,47,6
103031,2014/4/4,8,24,35,37,41,47,23
103032,2014/4/8,1,14,17,27,28,45,11
103033,2014/4/11,1,3,4,9,12,17,15
103034,2014/4/15,5,8,24,26,35,44,41
103035,2014/4/18,8,9,15,40,44,48,24
103036,2014/4/22,11,12,15,18,20,37,42
103037,2014/4/25,4,24,34,35,38,46,30
103038,2014/4/29,2,9,27,30,44,46,22
103039,2014/5/2,1,7,23,25,37,40,12
103040,2014/5/6,10,25,35,39,40,46,31
103041,2014/5/9,1,11,13,21,27,37,3
103042,2014/5/13,15,20,29,31,32,44,23
103043,2014/5/16,14,31,38,41,42,45,29
103044,2014/5/20,6,13,30,33,34,35,38
103045,2014/5/23,11,17,22,27,30,46,15
103046,2014/5/27,10,19,23,26,32,39,16
103047,2014/5/30,9,17,21,24,30,35,15
103048,2014/6/3,16,31,32,33,35,44,46
103049,2014/6/6,25,29,40,41,47,49,48
103050,2014/6/10,3,11,28,32,33,35,30
103051,2014/6/13,4,21,28,32,37,42,16
103052,2014/6/17,3,6,18,20,25,48,12
103053,2014/6/20,12,14,16,33,36,47,48
103054,2014/6/24,1,8,12,14,40,41,15
103055,2014/6/27,13,21,27,34,35,36,24
103056,2014/7/1,6,7,8,9,21,48,18
103057,2014/7/4,3,14,17,24,27,48,28
103058,2014/7/8,10,22,25,33,39,47,38
103059,2014/7/11,1,7,14,15,18,30,33
103060,2014/7/15,7,18,23,32,34,48,13
103061,2014/7/18,1,2,15,19,21,30,40
103062,2014/7/22,3,9,13,17,28,42,14
103063,2014/7/25,5,21,30,32,35,45,26
103064,2014/7/29,31,32,34,36,44,47,46
103065,2014/8/1,5,8,21,23,32,45,18
103066,2014/8/5,4,11,26,33,40,42,34
103067,2014/8/8,26,31,32,38,42,45,37
103068,2014/8/12,4,6,10,12,34,45,44
103069,2014/8/15,18,23,29,46,47,48,5
103070,2014/8/19,6,7,9,12,14,19,17
103071,2014/8/22,8,16,23,30,31,43,18
103072,2014/8/26,1,17,19,23,32,43,9
103073,2014/8/29,9,10,21,23,38,39,35
103074,2014/9/2,7,8,36,39,42,43,22
103075,2014/9/5,10,16,25,27,32,36,45
103076,2014/9/9,21,23,29,41,42,49,14
103077,2014/9/12,2,23,27,31,36,49,15
103078,2014/9/16,7,12,16,18,19,41,45
103079,2014/9/19,2,6,17,29,32,39,4
103080,2014/9/23,2,11,20,28,32,38,16
103081,2014/9/26,8,15,19,22,29,37,39
103082,2014/9/30,18,35,36,41,47,49,15
103083,2014/10/3,10,14,19,24,35,37,39
103084,2014/10/7,17,18,40,41,45,47,29
103085,2014/10/10,1,11,19,24,26,28,33
103086,2014/10/14,9,10,14,20,36,47,8
103087,2014/10/17,2,11,20,32,33,36,39
103088,2014/10/21,14,28,31,38,42,44,45
103089,2014/10/24,1,17,20,36,37,45,15
103090,2014/10/28,5,16,25,32,37,44,21
103091,2014/10/31,2,8,10,14,27,49,20
103092,2014/11/4,3,20,30,35,38,41,47
103093,2014/11/7,11,19,25,27,40,49,33
103094,2014/11/11,5,11,18,23,36,43,14
103095,2014/11/14,15,16,29,34,41,44,49
103096,2014/11/18,11,12,20,26,28,43,6
103097,2014/11/21,2,3,22,26,32,34,40
103098,2014/11/25,1,15,16,32,44,48,40
103099,2014/11/28,1,10,21,35,40,44,36
103100,2014/12/2,9,11,13,23,26,42,47
103101,2014/12/5,11,18,30,34,37,47,17
103102,2014/12/9,7,9,23,33,41,43,24
103103,2014/12/12,7,8,24,29,32,48,37
103104,2014/12/16,17,28,32,34,35,45,8
103105,2014/12/19,1,9,24,32,41,49,40
103106,2014/12/23,3,27,30,31,32,39,35
103107,2014/12/26,9,27,32,42,45,49,30
103108,2014/12/30,7,30,32,44,48,49,45
104001,2015/1/2,13,22,23,29,31,48,6
104002,2015/1/6,11,16,29,30,37,43,13
104003,2015/1/9,7,8,18,21,23,24,11
104004,2015/1/13,2,14,16,22,37,46,49
104005,2015/1/16,2,17,28,32,38,46,49
104006,2015/1/20,9,24,28,35,45,47,48
104007,2015/1/23,8,16,20,38,39,42,29
104008,2015/1/27,4,9,15,21,27,45,6
104009,2015/1/30,3,14,24,35,39,44,28
104010,2015/2/3,5,13,15,16,18,30,8
104011,2015/2/6,5,11,29,36,42,46,48
104012,2015/2/10,14,15,26,29,35,44,9
104013,2015/2/13,1,9,15,25,29,35,38
104014,2015/2/17,3,11,15,23,40,46,13
104015,2015/2/18,3,6,15,16,27,31,14
104016,2015/2/19,7,25,27,31,40,49,11
104017,2015/2/20,5,9,10,28,29,45,41
104018,2015/2/21,2,5,11,17,27,40,20
104019,2015/2/22,3,6,12,34,37,43,28
104020,2015/2/23,14,20,21,32,38,43,23
104021,2015/2/24,3,28,39,41,46,48,9
104022,2015/2/27,2,6,27,34,38,43,45
104023,2015/3/3,4,6,11,41,43,46,21
104024,2015/3/6,6,21,22,35,37,44,29
104025,2015/3/10,3,11,25,34,46,47,42
104026,2015/3/13,6,9,14,16,22,33,11
104027,2015/3/17,5,32,36,40,42,49,1
104028,2015/3/20,4,7,9,13,29,46,8
104029,2015/3/24,3,4,6,9,17,24,28
104030,2015/3/27,12,13,15,18,24,36,39
104031,2015/3/31,2,4,13,25,32,43,15
104032,2015/4/3,13,32,36,40,42,43,41
104033,2015/4/7,11,17,19,33,45,47,4
104034,2015/4/10,10,11,17,20,42,44,13
104035,2015/4/14,1,22,23,38,48,49,11
104036,2015/4/17,26,32,33,36,45,47,39
104037,2015/4/21,1,3,11,22,29,33,30
104038,2015/4/24,13,25,31,35,41,46,49
104039,2015/4/28,3,5,12,26,36,44,23
104040,2015/5/1,8,15,25,29,47,49,9
104041,2015/5/5,8,28,41,42,44,49,30
104042,2015/5/8,2,10,15,28,44,49,39
104043,2015/5/12,1,13,23,29,31,33,17
104044,2015/5/15,3,6,18,27,29,32,40
104045,2015/5/19,15,16,29,39,42,46,14
104046,2015/5/22,3,21,23,28,37,43,5
104047,2015/5/26,2,10,11,20,26,45,30
104048,2015/5/29,2,5,11,28,32,34,24
104049,2015/6/2,1,7,19,20,46,47,13
104050,2015/6/5,8,21,32,35,41,48,34
104051,2015/6/9,3,20,27,34,37,44,12
104052,2015/6/12,8,19,22,24,26,28,18
104053,2015/6/16,3,4,25,35,41,45,7
104054,2015/6/19,3,5,11,18,25,38,15
104055,2015/6/23,2,13,33,35,43,45,5
104056,2015/6/26,5,6,12,28,29,41,7
104057,2015/6/30,18,19,32,35,46,48,47
104058,2015/7/3,21,23,28,29,41,46,24
104059,2015/7/7,1,14,27,33,42,46,41
104060,2015/7/10,5,6,13,26,29,47,33
104061,2015/7/14,10,12,14,19,30,45,41
104062,2015/7/17,4,7,20,27,33,40,38
104063,2015/7/21,8,9,16,39,40,44,28
104064,2015/7/24,10,12,25,33,39,42,29
104065,2015/7/28,6,15,27,32,44,49,16
104066,2015/7/31,13,16,18,30,32,40,29
104067,2015/8/4,3,12,17,19,38,48,43
104068,2015/8/7,25,26,27,28,36,37,38
104069,2015/8/11,1,2,35,43,45,46,14
104070,2015/8/14,5,13,14,23,24,42,35
104071,2015/8/18,8,20,29,30,42,49,21
104072,2015/8/21,10,15,20,21,27,36,45
104073,2015/8/25,13,15,22,26,45,47,49
104074,2015/8/28,8,11,12,15,40,46,16
104075,2015/9/1,9,18,19,20,40,48,3
104076,2015/9/4,19,20,44,46,47,49,9
104077,2015/9/8,8,28,31,32,36,43,9
104078,2015/9/11,5,10,18,29,41,44,30
104079,2015/9/15,2,13,30,31,34,44,39
104080,2015/9/18,6,16,17,36,37,41,28
104081,2015/9/22,6,10,39,44,46,47,30
104082,2015/9/25,9,13,21,25,38,39,2
104083,2015/9/29,1,3,25,31,35,44,15
104084,2015/10/2,11,15,36,41,44,45,35
104085,2015/10/6,3,8,10,28,38,47,13
104086,2015/10/9,2,8,22,27,35,43,24
104087,2015/10/13,24,29,31,32,44,49,39
104088,2015/10/16,20,25,29,31,40,44,21
104089,2015/10/20,12,17,32,37,38,39,27
104090,2015/10/23,1,16,41,43,46,47,25
104091,2015/10/27,7,8,10,17,34,36,43
104092,2015/10/30,3,6,8,15,20,30,40
104093,2015/11/3,8,16,22,28,45,48,13
104094,2015/11/6,8,24,27,30,45,49,42
104095,2015/11/10,7,10,11,27,28,45,21
104096,2015/11/13,1,11,16,18,31,33,19
104097,2015/11/17,2,7,26,31,44,47,36
104098,2015/11/20,4,9,10,39,40,42,8
104099,2015/11/24,1,9,13,28,29,48,45
104100,2015/11/27,4,5,23,25,40,41,11
104101,2015/12/1,6,13,15,19,37,41,22
104102,2015/12/4,16,21,34,37,41,47,29
104103,2015/12/8,8,15,32,36,40,43,3
104104,2015/12/11,1,4,25,29,42,43,11
104105,2015/12/15,4,11,18,22,23,31,19
104106,2015/12/18,5,6,11,15,18,25,31
104107,2015/12/22,8,12,13,29,37,49,43
104108,2015/12/25,3,7,11,12,16,30,13
104109,2015/12/29,1,8,13,30,32,42,11
105001,2016/1/1,16,19,24,29,41,43,32
105002,2016/1/5,1,3,7,15,25,33,21
105003,2016/1/8,3,10,13,28,44,48,1
105004,2016/1/12,5,15,18,39,40,44,37
105005,2016/1/15,6,11,16,17,27,42,35
105006,2016/1/19,4,9,14,23,44,46,41
105007,2016/1/22,10,15,17,20,43,46,37
105008,2016/1/26,11,13,17,35,39,46,2
105009,2016/1/29,16,35,38,44,45,48,27
105010,2016/2/2,15,21,23,26,43,48,34
105011,2016/2/5,4,5,26,30,38,41,28
105012,2016/2/7,4,11,21,25,35,37,43
105013,2016/2/8,8,12,13,16,27,32,24
105014,2016/2/9,9,24,25,31,37,45,12
105015,2016/2/10,18,19,22,32,44,47,9
105016,2016/2/11,3,13,29,30,34,48,28
105017,2016/2/12,6,10,11,22,32,45,4
105018,2016/2/13,4,6,18,29,35,48,20
105019,2016/2/14,1,3,16,20,21,26,22
105020,2016/2/16,11,23,29,33,34,40,6
105021,2016/2/19,11,20,23,30,39,44,49
105022,2016/2/23,10,14,19,20,43,45,22
105023,2016/2/26,3,9,17,21,41,46,27
105024,2016/3/1,7,14,17,22,23,34,12
105025,2016/3/4,5,7,12,17,22,29,4
105026,2016/3/8,3,27,30,35,39,41,32
105027,2016/3/11,9,16,30,34,36,49,31
105028,2016/3/15,6,14,30,42,47,48,18
105029,2016/3/18,1,3,4,18,25,47,13
105030,2016/3/22,7,11,16,20,30,33,6
105031,2016/3/25,7,11,22,37,40,41,20
105032,2016/3/29,1,17,18,34,46,47,25
105033,2016/4/1,8,12,16,29,37,39,40
105034,2016/4/5,14,23,26,32,38,43,3
105035,2016/4/8,2,7,13,30,36,45,43
105036,2016/4/12,11,14,19,39,45,49,23
105037,2016/4/15,9,13,17,28,45,47,3
105038,2016/4/19,12,21,39,41,46,47,14
105039,2016/4/22,12,19,23,33,46,48,29
105040,2016/4/26,6,12,21,25,34,43,28
105041,2016/4/29,8,14,27,31,36,40,3
105042,2016/5/3,1,7,17,40,41,43,33
105043,2016/5/6,1,26,37,39,42,48,41
105044,2016/5/10,3,4,8,22,36,38,7
105045,2016/5/13,3,10,22,31,35,38,37
105046,2016/5/17,2,3,20,23,34,42,40
105047,2016/5/20,5,10,25,30,40,43,26
105048,2016/5/24,6,8,13,21,33,39,45
105049,2016/5/27,2,9,13,16,24,39,41
105050,2016/5/31,1,2,5,32,45,46,43
